scrape_date,name,brand,category,fragrantica_url,year_raw,gender_raw,fragrance_family,rating_raw,votes_raw,top_notes_raw,middle_notes_raw,base_notes_raw,main_accords_raw,perfumers,votes_love_raw,votes_like_raw,votes_ok_raw,votes_dislike_raw,votes_hate_raw,season_spring_raw,season_summer_raw,season_fall_raw,season_winter_raw,wear_day_raw,wear_night_raw
2026-04-14,Casablanca,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Casablanca-42181.html,2016.0,unisex,Oriental,4.15,"1,945","Apple, Grapes","White Woods, Patchouli, Iris","Caramel, Amber, Suede, Musk, Peru Balsam","fruity, caramel, woody, amber, sweet, musky, powdery, balsamic, fresh, green","Perfumers, Perfumers",933,597,236,130,49,609.0,356.0,876.0,749.0,744.0,580.0
2026-04-14,Enigma of Taif,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Enigma-of-Taif-117521.html,2025.0,unisex,Floral Woody Musk,4.54,134,"elemi, Plum, Pink Pepper, Black Pepper, Cardamom","Taif Rose, Saffron, Osmanthus, Violet, Olibanum","Oak Tree, Amber, Molasses, Labdanum, Vetiver","amber, woody, rose, aromatic, warm spicy, sweet, fruity, fresh spicy, powdery, floral","Perfumers, Perfumers, Shinichiro Oba",99,21,5,5,4,85.0,45.0,81.0,90.0,72.0,84.0
2026-04-14,Incense 01,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Incense-01-102415.html,2025.0,unisex,Woody Spicy,4.36,490,"Frankincense, Juniper, Rum, Bergamot","Fig, Hazelnut, Roasted Nuts, Almond, Lily of the Valley","Frankincense, Dark Chocolate, Vanilla, Sandalwood, Cedarwood, Moss","woody, fresh spicy, amber, aromatic, sweet, warm spicy, nutty, fruity, powdery, vanilla","Perfumers, Perfumers",315,96,38,22,19,194.0,68.0,294.0,301.0,181.0,280.0
2026-04-14,Vanilla 01,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Vanilla-01-117520.html,2025.0,female,Oriental Vanilla,3.98,252,"Orange Blossom, Coconut, Pink Pepper","Tuberose, Cappuccino, Indian Jasmine, Caramel","Bourbon Vanilla, Sandalwood, Musk, Tonka Bean","white floral, vanilla, sweet, powdery, tuberose, coffee, musky, woody, caramel, animalic","Perfumers, Perfumers, Honorine Blanc",115,65,37,22,13,98.0,43.0,125.0,134.0,107.0,114.0
2026-04-14,Shaghaf Vanilla Toffee,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Shaghaf-Vanilla-Toffee-98548.html,2024.0,unisex,Oriental Vanilla,3.62,601,"Toffee, Coffee","Vanilla, Walnut, Dates, Milk, Cardamom","Brown sugar, Madagascar Vanilla, Woody Notes, Vanilla Caviar, Tonka Bean, Benzoin, Musk","sweet, vanilla, warm spicy, woody, coffee, nutty, amber","Perfumers, Perfumers",244,121,68,97,71,85.0,30.0,262.0,315.0,154.0,219.0
2026-04-14,Saffron Oud,Arabian Oud,arabic,https://www.fragrantica.com/perfume/Arabian-Oud/Saffron-Oud-91547.html,2024.0,unisex,,4.7,79,,,,,"Perfumers, Perfumers",59,17,2,1,0,30.0,16.0,40.0,49.0,28.0,46.0
2026-04-14,Evoke Gold For Him,Ajmal,arabic,https://www.fragrantica.com/perfume/Ajmal/Evoke-Gold-For-Him-51252.html,2018.0,male,Woody Aromatic,4.39,707,"Neroli, Pepper","Orris Root, Amber, Geranium","Cedar, Patchouli","iris, fresh spicy, woody, powdery, earthy, aromatic, amber, warm spicy, white floral, citrus","Perfumers, Perfumers",407,210,56,25,9,460.0,380.0,438.0,243.0,438.0,284.0
2026-04-14,Kuro,Ajmal,arabic,https://www.fragrantica.com/perfume/Ajmal/Kuro-51250.html,2018.0,male,Aromatic Spicy,4.16,411,"Pepper, Ambergris, Lavender, Bergamot, Patchouli, Vetiver, Geranium",,,"fresh spicy, aromatic, amber, lavender, citrus, warm spicy, woody, animalic, patchouli, earthy","Perfumers, Perfumers",182,146,58,18,7,256.0,240.0,211.0,128.0,249.0,188.0
2026-04-14,Amber Wood,Ajmal,arabic,https://www.fragrantica.com/perfume/Ajmal/Amber-Wood-26016.html,2014.0,unisex,Oriental Woody,4.14,"1,155","Cardamom, Apple, Lavender, White Pepper","Cedar, Orris","Amber, Woody Notes, Patchouli","woody, amber, warm spicy, fresh spicy, aromatic, patchouli, powdery, lavender, fruity","Perfumers, Perfumers",563,359,101,101,31,234.0,126.0,466.0,446.0,269.0,419.0
2026-04-14,Aurum,Ajmal,arabic,https://www.fragrantica.com/perfume/Ajmal/Aurum-14028.html,2011.0,female,Floral Fruity,3.75,936,"Raspberry, Lemon","Fruity Notes, Gardenia, Orange Blossom, Jasmine, Spicy Notes","Powdery Notes, Vanilla, Musk, Amber, Woody Notes","white floral, fruity, sweet, powdery, citrus, vanilla, musky, amber, animalic","Perfumers, Perfumers",211,460,91,165,9,175.0,158.0,224.0,152.0,251.0,145.0
2026-04-15,Sauvage,Dior,designer,https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,2015.0,male,Aromatic Fougere,3.86,"31,912","Calabrian bergamot, Pepper","Sichuan Pepper, Lavender, Pink Pepper, Vetiver, Patchouli, Geranium, elemi","Ambroxan, Cedar, Labdanum","fresh spicy, amber, citrus, aromatic, musky, woody, lavender, herbal, warm spicy","Perfumers, Perfumers, François Demachy",12400,10300,3200,4400,1700,14200.0,13200.0,13200.0,9600.0,14100.0,12800.0
2026-04-15,Sauvage Elixir,Dior,designer,https://www.fragrantica.com/perfume/Dior/Sauvage-Elixir-68415.html,2021.0,male,Aromatic,4.31,"17,772","Nutmeg, Cinnamon, Cardamom, Grapefruit",Lavender,"Licorice, Sandalwood, Amber, Patchouli, Haitian Vetiver","warm spicy, fresh spicy, woody, aromatic, lavender, soft spicy, cinnamon, amber, powdery, balsamic","Perfumers, Perfumers, François Demachy",11300,3400,1300,1000,809,5900.0,2400.0,10200.0,11600.0,5400.0,10500.0
2026-04-15,Sauvage EDP,Dior,designer,https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html,2018.0,male,Oriental Fougere,4.21,"13,745",Bergamot,"Sichuan Pepper, Lavender, Star Anise, Nutmeg","Ambroxan, Vanilla","fresh spicy, citrus, amber, lavender, musky, aromatic, herbal, anis, soft spicy, floral","Perfumers, Perfumers, François Demachy",7200,4100,1100,994,372,7300.0,6000.0,7400.0,6800.0,6900.0,7300.0
2026-04-15,Oud Ispahan,Dior,designer,https://www.fragrantica.com/perfume/Dior/Oud-Ispahan-15231.html,2012.0,unisex,Oriental Floral,4.08,"2,578",Labdanum,"Rose, Patchouli, Saffron","Agarwood (Oud), Sandalwood, Cedar","oud, rose, woody, warm spicy, amber, patchouli, balsamic, floral, powdery","Perfumers, Perfumers, François Demachy",1300,701,163,322,95,355.0,169.0,819.0,964.0,427.0,922.0
2026-04-15,Fahrenheit,Dior,designer,https://www.fragrantica.com/perfume/Dior/Fahrenheit-228.html,1988.0,male,Aromatic Fougere,4.0,"22,015","Nutmeg Flower, Lavender, Cedar, Mandarin Orange, Chamomile, Bergamot, Hawthorn, Lemon","Violet Leaf, Nutmeg, Cedar, Sandalwood, Carnation, Honeysuckle, Jasmine, Lily-of-the-Valley","Leather, Vetiver, Musk, Amber, Patchouli, Tonka Bean","leather, woody, ozonic, fresh spicy, aromatic, animalic, aquatic, floral, citrus, green","Perfumers, Perfumers, Jean-Louis Sieuzac, Maurice Roger, Michel Almairac",10600,6100,986,3300,977,4400.0,2200.0,7900.0,8000.0,5500.0,7900.0
2026-04-15,Dior Homme Intense 2025,Dior,designer,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2025-101596.html,2025.0,male,Oriental Woody,4.1,"1,803",Tuscan Iris,Ambrette,Virginia Cedar,"iris, woody, powdery, musky, violet, floral, earthy","Perfumers, Perfumers",1100,329,133,86,192,423.0,132.0,861.0,957.0,435.0,848.0
2026-04-15,Miss Dior EDP 2021,Dior,designer,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Eau-de-Parfum-2021--68905.html,2021.0,female,Oriental Floral,3.89,"6,638","Iris, Peony, Lily-of-the-Valley","Rose, Apricot, Peach","Vanilla, Musk, Tonka Bean, Sandalwood, Benzoin","powdery, vanilla, rose, floral, fruity, sweet, fresh, iris, musky, amber","Perfumers, Perfumers, François Demachy",2400,2200,1100,711,195,2700.0,1600.0,1600.0,1200.0,2600.0,1000.0
2026-04-15,J'adore,Dior,designer,https://www.fragrantica.com/perfume/Dior/J-adore-210.html,1999.0,female,Floral Fruity,3.8,"28,776","Pear, Melon, Magnolia, Peach, Mandarin Orange, Bergamot","Jasmine, Lily-of-the-Valley, Tuberose, Freesia, Rose, Orchid, Violet, Plum","Musk, Vanilla, Cedar, Blackberry","white floral, floral, fruity, sweet, fresh, citrus, aquatic, powdery, ozonic, tuberose","Perfumers, Perfumers, Calice Becker",9000,11600,2000,5700,488,8100.0,4900.0,5800.0,4200.0,8700.0,5500.0
2026-04-15,Ambre Nuit,Dior,designer,https://www.fragrantica.com/perfume/Dior/Ambre-Nuit-48395.html,2018.0,unisex,Oriental,4.38,"2,017","Amber, Turkish Rose",,,"amber, rose, floral, animalic, powdery","Perfumers, Perfumers, François Demachy",1200,542,147,101,27,549.0,262.0,901.0,839.0,558.0,845.0
2026-04-15,Gris Dior,Dior,designer,https://www.fragrantica.com/perfume/Dior/Gris-Dior-48387.html,2017.0,unisex,Floral,4.21,"3,547","Oakmoss, Rose, Patchouli, Bergamot, Cedar, Amber, Sandalwood",,,"woody, earthy, mossy, rose, patchouli, citrus, warm spicy, amber, powdery, floral","Perfumers, Perfumers, François Demachy",1800,1100,381,201,95,1400.0,960.0,1400.0,1000.0,1400.0,1000.0
2026-04-15,Aventus,Creed,designer,https://www.fragrantica.com/perfume/Creed/Aventus-9828.html,2010.0,male,Chypre Fruity,4.32,"26,318","Bergamot, Black Currant, Apple, Lemon, Pink Pepper","Pineapple, Patchouli, Moroccan Jasmine","Birch, Musk, oak moss, Cedarwood, Ambroxan","fruity, sweet, woody, leather, citrus, smoky, musky, tropical, fresh, mossy","Perfumers, Perfumers, Erwin Creed, Jean-Christophe Hérault",15500,6600,1900,1700,574,12200.0,12400.0,9300.0,5500.0,12400.0,8500.0
2026-04-15,Silver Mountain Water,Creed,designer,https://www.fragrantica.com/perfume/Creed/Silver-Mountain-Water-472.html,1995.0,unisex,Aromatic,4.16,"10,431","Bergamot, Mandarin Orange","Green Tea, Black Currant","Musk, Sandalwood, Petitgrain, Galbanum","citrus, green, fruity, musky, woody, aromatic, powdery, fresh spicy, fresh, floral","Perfumers, Perfumers, Olivier Creed, Pierre Bourdon",5000,3400,987,918,158,4600.0,4600.0,1600.0,990.0,4600.0,1200.0
2026-04-15,Green Irish Tweed,Creed,designer,https://www.fragrantica.com/perfume/Creed/Green-Irish-Tweed-474.html,1985.0,male,Woody Floral Musk,4.3,"11,635","Iris, Vervain",Violet Leaf,"Ambergris, Sandalwood","ozonic, aquatic, iris, powdery, woody, amber, animalic, violet, balsamic, green","Perfumers, Perfumers, Olivier Creed, Pierre Bourdon",6700,3100,764,973,171,5800.0,4800.0,3500.0,1400.0,5500.0,2400.0
2026-04-15,Millesime Imperial,Creed,designer,https://www.fragrantica.com/perfume/Creed/Millesime-Imperial-466.html,1995.0,unisex,Woody Floral Musk,4.23,"7,082","Sea Salt, Fruity Notes","Sicilian Lemon, Bergamot, Iris, Mandarin Orange","Sea Notes, Musk, Woody Notes","marine, citrus, salty, fruity, aromatic, powdery, musky, sweet, woody, iris","Perfumers, Perfumers, Olivier Creed, Pierre Bourdon",3600,2200,554,593,81,2700.0,3400.0,874.0,361.0,3200.0,944.0
2026-04-15,Viking,Creed,designer,https://www.fragrantica.com/perfume/Creed/Viking-41698.html,2017.0,male,Woody Aromatic,3.96,"4,101","Pink Pepper, Peppermint, Bergamot, Lemon, Absinthe, Orange","Lavender, Bulgarian Rose, Clove, Allspice, Orris Root, Jasmine","Vetiver, Cedar, White Musk, Tonka Bean","aromatic, fresh spicy, green, citrus, soft spicy, lavender, woody, rose, musky, warm spicy","Perfumers, Perfumers, Olivier Creed",1800,1200,457,572,108,1700.0,1200.0,1700.0,1300.0,1800.0,1200.0
2026-04-15,Aventus Cologne,Creed,designer,https://www.fragrantica.com/perfume/Creed/Aventus-Cologne-51692.html,2018.0,male,Aromatic Fruity,4.33,"3,241","Mandarin Orange, Ginger, Pink Pepper, Bergamot, Spearmint","Vetiver, Patchouli, Sandalwood, Ozonic notes","Musk, Birch, Tonka Bean, Styrax, Cedar","citrus, woody, musky, leather, fresh spicy, powdery, smoky, aromatic, earthy, sweet","Perfumers, Perfumers, Olivier Creed",1900,799,232,224,56,1600.0,1800.0,861.0,304.0,1700.0,698.0
2026-04-15,Royal Oud,Creed,designer,https://www.fragrantica.com/perfume/Creed/Royal-Oud-12317.html,2011.0,unisex,Oriental Fougere,4.36,"5,496","Pink Pepper, Lemon, Sicilian Bergamot","Cedar, Angelica, Galbanum","Sandalwood, Agarwood (Oud), Musk","woody, musky, powdery, citrus, aromatic, soft spicy, oud, green, amber","Perfumers, Perfumers, Julien Rasquinet, Olivier Creed",3300,1500,310,404,59,1700.0,695.0,2400.0,2200.0,1800.0,2100.0
2026-04-15,Wind Flowers,Creed,designer,https://www.fragrantica.com/perfume/Creed/Wind-Flowers-70182.html,2021.0,female,Floral,3.61,"1,017","Jasmine, Orange Blossom, Peach","Jasmine Sambac, Tuberose, Rose","Musk, Orange Blossom, Praline, Iris, Sandalwood","white floral, sweet, powdery, musky, tuberose, rose, woody, iris, animalic, fruity","Perfumers, Perfumers, Olivier Creed",317,278,201,153,68,350.0,271.0,174.0,100.0,332.0,133.0
2026-04-15,Le Male,Jean Paul Gaultier,designer,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-430.html,1995.0,female,Oriental Fougere,4.0,"24,160","Lavender, Mint, Cardamom, Bergamot, Artemisia","Cinnamon, Orange Blossom, Caraway","Vanilla, Tonka Bean, Amber, Sandalwood, Cedar","aromatic, vanilla, fresh spicy, lavender, warm spicy, green, powdery, sweet, amber, woody","Perfumers, Perfumers, Francis Kurkdjian",9800,8800,1900,3200,458,8500.0,5600.0,9400.0,9600.0,9100.0,9500.0
2026-04-15,Ultra Male,Jean Paul Gaultier,designer,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,2015.0,male,Oriental Fougere,4.45,"16,733","Pear, Lavender, Mint, Bergamot, Lemon","Cinnamon, Clary Sage, Caraway","Black Vanilla Husk, Amber, Patchouli, Cedar","vanilla, fruity, aromatic, sweet, cinnamon, warm spicy, fresh spicy, lavender, powdery, green","Perfumers, Perfumers, Francis Kurkdjian",10700,4100,829,871,202,5600.0,2700.0,9200.0,10400.0,4000.0,10400.0
2026-04-15,Le Male Le Parfum,Jean Paul Gaultier,designer,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Le-Parfum-61856.html,2020.0,male,Oriental,4.6,"25,624",Cardamom,"Lavender, Iris","Vanilla, Oriental notes, Woodsy Notes","warm spicy, vanilla, lavender, aromatic, powdery, iris, woody, amber, violet","Perfumers, Perfumers, Natalie Gracia-Cetto, Quentin Bisch",18800,4600,1200,578,377,7900.0,2800.0,16200.0,18800.0,7200.0,16800.0
2026-04-15,Classique,Jean Paul Gaultier,designer,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-427.html,1993.0,female,Oriental Floral,3.92,"12,440","Orange Blossom, Star Anise, Rose, Mandarin Orange, Pear, Bergamot","Ylang-Ylang, Ginger, Orchid, Tuberose, Iris, Plum","Vanilla, Amber, Musk, Cinnamon, Sandalwood","white floral, sweet, powdery, citrus, vanilla, soft spicy, floral, anis, woody, yellow floral","Perfumers, Perfumers, Jacques Cavallier Belletrud",4700,4700,507,2300,169,1700.0,1100.0,3100.0,3300.0,2400.0,3500.0
2026-04-15,Classique Autumn Winter,Jean Paul Gaultier,designer,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Autumn-Winter-2844.html,2006.0,female,Oriental Floral,4.22,32,"Star Anise, Rose","African Orange Flower, Ginger","Vanilla, Amber","soft spicy, anis, rose, white floral, vanilla, floral, powdery, citrus, fresh spicy, amber","Perfumers, Perfumers",13,16,0,3,0,3.0,3.0,6.0,12.0,7.0,12.0
2026-04-15,Classique Intense Collector Glam,Jean Paul Gaultier,designer,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Intense-Collector-Glam-Edition-32041.html,2015.0,female,Oriental Floral,4.07,27,"Pomegranate, Tiare Flower","Orange Blossom, Jasmine, Rose","Vanilla, Patchouli","white floral, woody, vanilla, fruity, sweet","Perfumers, Perfumers",16,5,0,4,2,2.0,1.0,6.0,5.0,3.0,10.0
2026-04-15,Scandal Pour Homme,Jean Paul Gaultier,designer,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-68074.html,2021.0,male,Oriental Woody,4.27,"7,005","Mandarin Orange, Clary Sage","Caramel, Tonka Bean",Vetiver,"caramel, aromatic, sweet, citrus, vanilla, amber, soft spicy, woody","Perfumers, Perfumers, Christophe Raynaud, Natalie Gracia-Cetto, Quentin Bisch",3900,1900,640,365,194,2300.0,949.0,4000.0,4400.0,2100.0,4100.0
2026-04-15,Le Male Elixir,Jean Paul Gaultier,designer,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Elixir-81642.html,2023.0,male,Oriental Fougere,4.52,"23,530","Lavender, Mint","Vanilla, Benzoin","Honey, Tonka Bean, Tobacco","vanilla, sweet, honey, aromatic, amber, lavender, tobacco, green, fresh spicy, powdery","Perfumers, Perfumers, Quentin Bisch",16800,4100,1300,747,579,5000.0,2300.0,14000.0,18100.0,6500.0,14900.0
2026-04-15,Black Afgano,Nasomatto,designer,https://www.fragrantica.com/perfume/Nasomatto/Black-Afgano-6472.html,2009.0,unisex,Woody Aromatic,4.06,"12,090","cannabis, Green Notes, Davana, Saffron, Thyme","Resins, Woodsy Notes, Tobacco, Coffee, Cinnamon, Violet, Raspberry","Agarwood (Oud), Incense, Amber, Animal notes, Guaiac Wood, Musk, Tonka, Cedar, Gurjan balsam, Ambroxan, Vanilla","amber, smoky, woody, oud, cannabis, balsamic, green, aromatic, warm spicy, tobacco","Perfumers, Perfumers, Alessandro Gualtieri",5900,3400,891,1400,519,1500.0,858.0,4400.0,5100.0,1800.0,4800.0
2026-04-15,Pardon,Nasomatto,designer,https://www.fragrantica.com/perfume/Nasomatto/Pardon-12130.html,2011.0,male,fragrance for men. Pardon was launched in 2011. The nose behind this,4.27,"4,210","Magnolia, Flowers","Dark Chocolate, Tonka Bean, Cinnamon","Agarwood (Oud), Sandalwood","warm spicy, oud, chocolate, woody, sweet, floral, cinnamon, vanilla, powdery, cacao","Perfumers, Perfumers, Alessandro Gualtieri",2300,1200,341,305,56,691.0,235.0,1800.0,1900.0,998.0,1700.0
2026-04-15,Duro,Nasomatto,designer,https://www.fragrantica.com/perfume/Nasomatto/Duro-4291.html,2008.0,male,Woody Chypre,4.2,"2,991","Woodsy Notes, Leather, Spices",,,"woody, leather, warm spicy, animalic, smoky","Perfumers, Perfumers, Alessandro Gualtieri",1500,972,274,245,37,504.0,190.0,1200.0,1100.0,670.0,1100.0
2026-04-15,China White,Nasomatto,designer,https://www.fragrantica.com/perfume/Nasomatto/China-White-4290.html,2008.0,female,Floral Woody Musk,3.92,"1,554","Powdery Notes, Musk, Woodsy Notes, Floral Notes, Rose",,,"powdery, floral, musky, woody, rose","Perfumers, Perfumers, Alessandro Gualtieri",570,584,147,214,39,383.0,188.0,419.0,316.0,413.0,298.0
2026-04-15,Narcotic Venus,Nasomatto,designer,https://www.fragrantica.com/perfume/Nasomatto/Narcotic-Venus-4292.html,2008.0,female,Floral,4.1,"4,299","Tuberose, Lily, Jasmine, Spices",,,"white floral, tuberose, animalic, green, soft spicy","Perfumers, Perfumers, Alessandro Gualtieri",1900,1500,368,446,71,1400.0,926.0,871.0,591.0,1200.0,856.0
2026-04-15,Baraonda,Nasomatto,designer,https://www.fragrantica.com/perfume/Nasomatto/Baraonda-40200.html,2016.0,unisex,Oriental Woody,4.42,"5,818","Whiskey, Woody Notes, Ambrette (Musk Mallow), Rose, Ambroxan, Musk",,,"woody, whiskey, musky, rose, floral, amber, warm spicy","Perfumers, Perfumers, Alessandro Gualtieri",3600,1500,363,310,65,997.0,471.0,2600.0,2500.0,1100.0,2300.0
2026-04-15,Bleu de Chanel,Chanel,designer,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,2010.0,male,Woody Aromatic,4.18,"20,400","Grapefruit, Lemon, Mint, Pink Pepper","Ginger, Nutmeg, Jasmine, Iso E Super","Incense, Cedar, Vetiver, Sandalwood, Patchouli, Labdanum, White Musk","citrus, woody, fresh spicy, aromatic, amber, smoky, balsamic, warm spicy, green, fresh","Perfumers, Perfumers, Jacques Polge",9700,7300,1200,2000,215,8500.0,7800.0,7200.0,5000.0,8600.0,7500.0
2026-04-15,Allure Homme Sport,Chanel,designer,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,2004.0,male,Woody Spicy,4.26,"15,010","Orange, Sea Notes, Aldehydes, Blood Mandarin","Pepper, Neroli, Cedar","Vanilla, Tonka Bean, White Musk, Amber, Vetiver, Elemi resin","citrus, aromatic, vanilla, aldehydic, marine, sweet, fresh spicy, fresh, amber, powdery","Perfumers, Perfumers, Jacques Polge",7500,5400,835,1200,118,6200.0,7000.0,2900.0,1400.0,7000.0,2400.0
2026-04-15,Coco Mademoiselle,Chanel,designer,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-611.html,2001.0,female,Oriental Floral,4.11,"32,629","Orange, Mandarin Orange, Bergamot, Orange Blossom","Turkish Rose, Jasmine, Mimosa, Ylang-Ylang","Patchouli, White Musk, Vanilla, Vetiver, Tonka Bean, Opoponax","citrus, woody, patchouli, sweet, white floral, rose, earthy, vanilla, warm spicy, yellow floral","Perfumers, Perfumers, Jacques Polge",14800,11500,1800,4000,506,9100.0,5100.0,8500.0,7400.0,10600.0,7200.0
2026-04-15,Chanel No 5 Eau Premiere,Chanel,designer,https://www.fragrantica.com/perfume/Chanel/Chanel-N-5-Eau-Premiere-1360.html,2008.0,female,Floral Aldehyde,4.21,"6,177","Aldehydes, Ylang-Ylang, Neroli","Jasmine, Tincture of Rose","Vanille, Sandalwood, Vetyver","woody, aldehydic, fresh, white floral, yellow floral, vanilla, sweet, rose, floral, powdery","Perfumers, Perfumers, Jacques Polge",2900,2400,72,752,12,1400.0,820.0,1100.0,891.0,1700.0,851.0
2026-04-15,Egoiste Platinum,Chanel,designer,https://www.fragrantica.com/perfume/Chanel/Egoiste-Platinum-614.html,1993.0,male,Woody Floral Musk,4.23,"11,906","Lavender, Rosemary, Neroli, Petitgrain","Geranium, Clary Sage, Galbanum, Jasmine","Oakmoss, Vetiver, Cedar, Sandalwood, Amber","aromatic, fresh spicy, woody, lavender, green, herbal","Perfumers, Perfumers, Jacques Polge",6200,3700,606,1200,151,4900.0,4200.0,3700.0,2100.0,5000.0,2700.0
2026-04-15,Oud Wood,Tom Ford,designer,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Wood-1826.html,2007.0,unisex,Oriental Woody,4.29,"16,676","Agarwood (Oud), Brazilian Rosewood, Cardamom, Sandalwood, Sichuan Pepper, Vanilla, Vetiver, Tonka Bean, Amber",,,"woody, oud, warm spicy, aromatic, vanilla, balsamic, fresh spicy, amber, powdery, sweet","Perfumers, Perfumers, Richard Herpin",9300,4700,1300,1100,312,4000.0,1700.0,7500.0,7300.0,4700.0,6800.0
2026-04-15,Black Orchid,Tom Ford,designer,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-1018.html,2006.0,female,Oriental Floral,3.89,"31,397","Truffle, Gardenia, Black Currant, Ylang-Ylang, Jasmine, Bergamot, Mandarin Orange, Amalfi Lemon","Orchid, Spices, Gardenia, Fruity Notes, Ylang-Ylang, Jasmine, Lotus","Mexican chocolate, Patchouli, Vanille, Incense, Amber, Sandalwood, Vetiver, White Musk","warm spicy, earthy, woody, sweet, amber, patchouli, floral, chocolate, powdery, balsamic","Perfumers, Perfumers, David Apel, Pierre Negrin",13700,8900,1900,5400,1500,3000.0,1700.0,10100.0,12000.0,3600.0,12300.0
2026-04-15,Tobacco Vanille,Tom Ford,designer,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,2007.0,unisex,Oriental Spicy,4.19,"29,862","Tobacco Leaf, Spicy Notes","Vanilla, Cacao, Tonka Bean, Tobacco Blossom","Dried Fruits, Woody Notes","vanilla, sweet, tobacco, warm spicy, fruity, woody, cacao, powdery","Perfumers, Perfumers, Olivier Gillotin",16200,7800,2000,2900,953,2500.0,1600.0,11700.0,14300.0,5100.0,12300.0
2026-04-15,Lost Cherry,Tom Ford,designer,https://www.fragrantica.com/perfume/Tom-Ford/Lost-Cherry-51411.html,2018.0,unisex,Oriental Floral,4.07,"16,987","Bitter Almond, Black Cherry, Cherry Liqueur","Sour Cherry, Plum, Turkish Rose, Jasmine Sambac","Vanilla, Tonka Bean, Cinnamon, Peru Balsam, Sandalwood, Benzoin, Cloves, Cedar, Patchouli, Vetiver","cherry, sweet, almond, nutty, fruity, vanilla, warm spicy, amber, woody, balsamic","Perfumers, Perfumers, Louise Turner",8000,5000,1900,1500,629,3400.0,2100.0,6300.0,6200.0,4100.0,6000.0
2026-04-15,Tuscan Leather,Tom Ford,designer,https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-1849.html,2007.0,unisex,Leather,4.26,"10,176","Raspberry, Saffron, Thyme","Olibanum, Jasmine","Leather, Suede, Woody Notes, Amber","leather, fruity, animalic, sweet, amber, smoky, warm spicy, woody","Perfumers, Perfumers",5600,2900,514,947,186,1400.0,548.0,3700.0,3800.0,2000.0,3600.0
2026-04-15,XJ 1861 Naxos,Xerjoff,designer,https://www.fragrantica.com/perfume/Xerjoff/XJ-1861-Naxos-30529.html,2015.0,unisex,Citrus Gourmand,4.5,"18,644","Lavender, Bergamot, Lemon","Honey, Cinnamon, Cashmeran, Jasmine Sambac","Tobacco Leaf, Vanilla, Tonka Bean","sweet, honey, vanilla, tobacco, lavender, citrus, aromatic, floral, powdery, warm spicy","Perfumers, Perfumers",12900,3500,1200,757,267,7800.0,3800.0,10300.0,10700.0,8000.0,9400.0
2026-04-15,Verde Accento,Xerjoff,designer,https://www.fragrantica.com/perfume/Xerjoff/Verde-Accento-105329.html,2015.0,unisex,,4.2,20,"Italian Mandarin, Bergamot","Jasmine, Iris, Pink Pepper","Patchouli, Sandalwood, Musk, Amber, Bourbon Vanilla","woody, citrus, powdery, white floral, patchouli, musky, warm spicy, iris, earthy, soft spicy","Perfumers, Perfumers",11,5,2,1,1,5.0,7.0,4.0,1.0,7.0,2.0
2026-04-15,Wabar,Xerjoff,designer,https://www.fragrantica.com/perfume/Xerjoff/Wabar-42270.html,2013.0,female,Oriental Vanilla,3.99,108,"Star Anise, Bergamot","Magnolia, Lily-of-the-Valley, Jasmine","Vanilla, Musk, Vetiver","floral, white floral, citrus, vanilla, powdery, soft spicy, anis, aromatic, musky, fresh","Perfumers, Perfumers, Chris Maurice",48,34,7,15,4,23.0,19.0,22.0,18.0,21.0,19.0
