scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night
2026-04-14,Egoiste Platinum,Chanel,designer,USA,USD,171.95,147.17,100.0,1.4717,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Egoiste+Platinum,https://www.fragrantica.com/perfume/Chanel/Egoiste-Platinum-614.html,,4.23,11901,male,Woody Floral Musk,"aromatic, fresh spicy, woody, lavender, green, herbal","Perfumers, Perfumers, Jacques Polge","Lavender, Rosemary, Neroli, Petitgrain","Geranium, Clary Sage, Galbanum, Jasmine","Oakmoss, Vetiver, Cedar, Sandalwood, Amber",6200,3700,606,1200,151,4900,4200,3700,2100,5000,2700
2026-04-14,Oud Wood,Tom Ford,designer,USA,USD,180.0,154.06,100.0,1.5406,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Wood-1826.html,,4.29,16675,unisex,Oriental Woody,"woody, oud, warm spicy, aromatic, vanilla, balsamic, fresh spicy, amber, powdery, sweet","Perfumers, Perfumers, Richard Herpin","Agarwood (Oud), Brazilian Rosewood, Cardamom, Sandalwood, Sichuan Pepper, Vanilla, Vetiver, Tonka Bean, Amber",,,9300,4700,1300,1100,313,4000,1700,7500,7300,4700,6800
2026-04-14,Black Orchid,Tom Ford,designer,USA,USD,132.94,113.78,100.0,1.1378,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-1018.html,,3.89,31376,female,Oriental Floral,"warm spicy, earthy, woody, sweet, amber, patchouli, floral, chocolate, powdery, balsamic","Perfumers, Perfumers, David Apel, Pierre Negrin","Truffle, Gardenia, Black Currant, Ylang-Ylang, Jasmine, Bergamot, Mandarin Orange, Amalfi Lemon","Orchid, Spices, Gardenia, Fruity Notes, Ylang-Ylang, Jasmine, Lotus","Mexican chocolate, Patchouli, Vanille, Incense, Amber, Sandalwood, Vetiver, White Musk",13700,8900,1900,5400,1500,3000,1700,10000,12000,3600,12300
2026-04-14,Tobacco Vanille,Tom Ford,designer,USA,USD,145.0,124.1,100.0,1.241,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,,4.19,29838,unisex,Oriental Spicy,"vanilla, sweet, tobacco, warm spicy, fruity, woody, cacao, powdery","Perfumers, Perfumers, Olivier Gillotin","Tobacco Leaf, Spicy Notes","Vanilla, Cacao, Tonka Bean, Tobacco Blossom","Dried Fruits, Woody Notes",16200,7800,2000,2900,953,2500,1600,11700,14300,5100,12300
2026-04-14,Lost Cherry,Tom Ford,designer,USA,USD,91.29,78.13,100.0,0.7813,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry,https://www.fragrantica.com/perfume/Tom-Ford/Lost-Cherry-51411.html,,4.07,16966,unisex,Oriental Floral,"cherry, sweet, almond, nutty, fruity, vanilla, warm spicy, amber, woody, balsamic","Perfumers, Perfumers, Louise Turner","Bitter Almond, Black Cherry, Cherry Liqueur","Sour Cherry, Plum, Turkish Rose, Jasmine Sambac","Vanilla, Tonka Bean, Cinnamon, Peru Balsam, Sandalwood, Benzoin, Cloves, Cedar, Patchouli, Vetiver",8000,5000,1900,1500,627,3400,2100,6300,6100,4100,6000
2026-04-14,Tuscan Leather,Tom Ford,designer,USA,USD,144.85,123.97,100.0,1.2397,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather,https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-1849.html,,4.26,10176,unisex,Leather,"leather, fruity, animalic, sweet, amber, smoky, warm spicy, woody","Perfumers, Perfumers","Raspberry, Saffron, Thyme","Olibanum, Jasmine","Leather, Suede, Woody Notes, Amber",5600,2900,514,947,186,1400,548,3700,3800,2000,3600
2026-04-14,Verde Accento,Xerjoff,designer,USA,USD,160.13,137.05,100.0,1.3705,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento,https://www.fragrantica.com/perfume/Xerjoff/Verde-Accento-105329.html,,4.2,20,unisex,,"woody, citrus, powdery, white floral, patchouli, musky, warm spicy, iris, earthy, soft spicy","Perfumers, Perfumers","Italian Mandarin, Bergamot","Jasmine, Iris, Pink Pepper","Patchouli, Sandalwood, Musk, Amber, Bourbon Vanilla",11,5,2,1,1,5,7,4,1,7,2
2026-04-14,1888,Xerjoff,designer,USA,USD,290.0,248.2,100.0,2.482,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888,https://www.fragrantica.com/perfume/Xerjoff/1888-21616.html,,4.18,2330,unisex,Oriental Floral,"warm spicy, woody, amber, floral, aromatic, yellow floral, fresh spicy, leather, powdery, rose","Perfumers, Perfumers","Carnation, Pepper, Coriander, Saffron","Ylang-Ylang, Rose, Neroli","Amber, Sandalwood, Patchouli, Birch",1100,759,212,200,32,456,178,958,945,630,809
2026-04-14,Pour Femme Dylan Blue,Versace,designer,USA,USD,127.14,108.82,100.0,1.0882,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Femme-Dylan-Blue-47459.html,,3.78,5986,female,Floral Fruity,"fruity, floral, green, rose, fresh, woody, sweet, musky","Perfumers, Perfumers, Calice Becker, Natalie Gracia-Cetto","Granny Smith apple, Black Currant, Clover, Forget me not, Shiso","Peach, Petalia, Rose, Rose Hip, Jasmine","Musk, White Woods, Patchouli, Styrax",1600,2600,831,887,107,2100,2000,957,647,2200,855
2026-04-14,Bright Crystal,Versace,designer,USA,USD,50.65,43.35,100.0,0.4335,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal,https://www.fragrantica.com/perfume/Versace/Bright-Crystal-632.html,,3.74,23674,female,Floral Fruity,"floral, citrus, fresh, woody, rose, fresh spicy, aquatic","Perfumers, Perfumers, Alberto Morillas","Yuzu, Pomegranate, Ice","Peony, Lotus, Magnolia","Musk, Mahogany, Amber",5800,11000,2200,4300,343,8600,7700,1700,1400,9500,1500
2026-04-14,1 Million,Paco Rabanne,designer,USA,USD,85.99,73.6,100.0,0.736,4.7,,in_stock,https://www.amazon.com/s?k=Paco+Rabanne+1+Million,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-3747.html,,3.74,23413,male,Woody Spicy,"warm spicy, cinnamon, citrus, amber, woody, leather, rose, animalic, green, patchouli","Perfumers, Perfumers, Christophe Raynaud, Michel Girard, Olivier Pescheux","Blood Mandarin, Grapefruit, Mint","Cinnamon, Spicy Notes, Rose","Amber, Leather, Woody Notes, Indian Patchouli",7400,8600,2000,4600,751,3600,2100,8500,10000,4100,10200
2026-04-14,Invictus,Rabanne,designer,USA,USD,157.0,134.37,100.0,1.3437,4.6,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus,https://www.fragrantica.com/perfume/Rabanne/Invictus-18471.html,,3.8,14484,male,Woody Aquatic,"citrus, marine, aromatic, fresh spicy, woody, salty, amber, white floral, aquatic, animalic","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Olivier Polge, Véronique Nyberg","Sea Notes, Grapefruit, Mandarin Orange","Bay Leaf, Jasmine","Ambergris, Guaiac Wood, Oakmoss, Patchouli",4400,5900,1500,2300,407,6300,7000,3000,1600,6800,3000
2026-04-14,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,102.7,100.0,1.027,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-410.html,,4.13,24147,unisex,Aromatic Aquatic,"citrus, aromatic, marine, fresh spicy, floral, woody, fresh","Perfumers, Perfumers, Alberto Morillas, Annick Menardo, Christian Dussoulier","Lime, Lemon, Bergamot, Jasmine, Orange, Mandarin Orange, Neroli","Sea Notes, Jasmine, Calone, Rosemary, Peach, Freesia, Hiacynth, Cyclamen, Violet, Coriander, Rose, Nutmeg, Mignonette","White Musk, Cedar, Oakmoss, Patchouli, Amber",9600,10400,1800,2000,256,9100,13100,2500,1300,12200,2700
2026-04-14,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-62036.html,,3.78,12964,female,Floral,"white floral, tuberose, citrus, animalic, vanilla","Perfumers, Perfumers, Bruno Jovanovic, Carlos Benaïm","Orange Blossom, Bergamot","Tuberose, Indian Jasmine","Madagascar Vanilla, White Musk, Virginian Cedar",4300,4300,2000,1700,596,5100,3600,2600,1800,5000,2000
2026-04-14,La Nuit de l'Homme,Yves Saint Laurent,designer,USA,USD,73.58,62.97,100.0,0.6297,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-5521.html,,4.45,23860,male,Woody Spicy,"aromatic, warm spicy, lavender, woody, fresh spicy, citrus","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Pierre Wargnye",Cardamom,"Lavender, Virginia Cedar, Bergamot","Vetiver, Caraway",14500,7000,1100,1100,154,6700,3000,11000,10800,4700,12000
2026-04-14,Black Opium,Yves Saint Laurent,designer,USA,USD,122.5,104.84,100.0,1.0484,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-25324.html,,3.94,33428,female,Oriental Vanilla,"vanilla, coffee, sweet, white floral, warm spicy, soft spicy, woody, fruity, balsamic, powdery","Perfumers, Perfumers, Honorine Blanc, Marie Salamagne, Nathalie Lorson, Olivier Cresp","Pear, Pink Pepper, Orange Blossom","Coffee, Jasmine, Bitter Almond, Licorice","Vanilla, Patchouli, Cashmere Wood, Cedar",13000,11800,3200,4400,956,3200,2100,11600,13400,5200,13700
2026-04-14,Good Girl,Carolina Herrera,designer,USA,USD,110.95,94.96,100.0,0.9496,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-39681.html,,3.95,24221,female,Oriental Floral,"sweet, white floral, warm spicy, vanilla, amber, cacao, woody, tuberose, almond, powdery","Perfumers, Perfumers, Louise Turner, Quentin Bisch","Almond, Coffee, Bergamot, Lemon","Tuberose, Jasmine Sambac, Orange Blossom, Bulgarian Rose, Orris","Tonka Bean, Cacao, Vanilla, Praline, Sandalwood, Musk, Amber, Cashmere Wood, Patchouli, Cinnamon, Cedar",9800,8000,2600,3200,688,3600,2100,8300,9000,4000,10100
2026-04-14,Vintage Radio,Lattafa,arabic,USA,USD,30.5,26.1,100.0,0.261,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Vintage-Radio-89454.html,,4.31,3589,unisex,Oriental Woody,"woody, fruity, aromatic, fresh spicy, citrus, lavender, sweet, herbal, warm spicy, powdery","Perfumers, Perfumers","Lavender, Sage, Bergamot","Plum, Palo Santo, Black Pepper","Sandalwood, Oud",2000,971,330,201,65,2000,836,2200,2000,1800,1900
2026-04-14,Hawas for Him,Rasasi,arabic,USA,USD,32.0,27.39,100.0,0.2739,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,,4.32,10058,male,Aromatic Aquatic,"fruity, citrus, aquatic, fresh, warm spicy, amber, sweet, musky, aromatic, animalic","Perfumers, Perfumers","Apple, Bergamot, Lemon, Cinnamon","Watery Notes, Plum, Orange Blossom, Cardamon","Ambergris, Musk, Patchouli, Driftwood",5400,3100,919,408,172,6400,7500,2800,1400,6700,3100
2026-04-14,La Yuqawam Homme,Rasasi,arabic,USA,USD,32.99,28.24,75.0,0.3765,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme,https://www.fragrantica.com/perfume/Rasasi/La-Yuqawam-Homme-19668.html,,4.4,3860,male,Oriental,"leather, fruity, sweet, animalic, amber, woody, musky, warm spicy, smoky","Perfumers, Perfumers","Raspberry, Saffron, Thyme","Olibanum, Jasmine, Artemisia","Leather, Suede, Woody Notes, Amber",2400,971,200,223,66,780,261,2100,2200,1100,2000
2026-04-14,Qasamat Mohraf,Rasasi,arabic,USA,USD,26.0,22.25,100.0,0.2225,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Qasamat+Mohraf,https://www.fragrantica.com/perfume/Rasasi/Qasamat-Mohraf-Oud-Moattar-62547.html,,4.14,84,unisex,"fragrance for women and men. Qasamat Mohraf Oud Moattar was launched in 2020. Top notes are Raspberry, Lemon and Bergamot; middle notes are Rose, Geranium, Jasmine, White Flowers and Lily-of-the-Valley; base notes are Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood and Musk. ""Qasamat, is a series of four unisex","rose, woody, oud, white floral, powdery, fresh spicy, patchouli, warm spicy, fruity, sweet","Perfumers, Perfumers","Raspberry, Lemon, Bergamot","Rose, Geranium, Jasmine, White Flowers, Lily-of-the-Valley","Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood, Musk",47,17,8,9,3,33,12,39,37,30,39
2026-04-14,Hawas Ice,Rasasi,arabic,USA,USD,32.0,27.39,100.0,0.2739,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice,https://www.fragrantica.com/perfume/Rasasi/Hawas-Ice-89050.html,,4.43,5739,male,Aromatic,"fruity, citrus, sweet, fresh, aromatic, musky, powdery, fresh spicy, green, white floral","Perfumers, Perfumers","Apple, Italian Lemon, Sicilian Bergamot, Star Anise","Plum, Orange Blossom, Cardamon","Musk, Amber, Driftwood, Moss",3500,1500,401,168,105,3800,4300,2100,1000,3900,1800
2026-04-14,Egra Men,Rasasi,arabic,USA,USD,29.4,25.16,100.0,0.2516,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men,https://www.fragrantica.com/perfume/Rasasi/Egra-Men-19678.html,,4.01,610,male,Woody Aromatic,"woody, aromatic, fresh spicy, green, ozonic, powdery, amber, aquatic, iris, citrus","Perfumers, Perfumers","Violet Leaf, Juniper Berries, Spruce, Grapefruit","Fir, Iris, Galbanum","Ambergris, Oakmoss, Sandalwood, Musk",215,267,64,50,14,354,345,203,72,343,122
2026-04-14,Hawas Black,Rasasi,arabic,USA,USD,32.0,27.39,100.0,0.2739,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black,https://www.fragrantica.com/perfume/Rasasi/Hawas-Black-96817.html,,4.26,2645,male,Aromatic Fruity,"woody, citrus, mossy, earthy, fresh spicy, fruity, patchouli, sweet, aromatic","Perfumers, Perfumers","Bergamot, Grapefruit, Pineapple","Patchouli, Cedarwood, Jasmine","Oakmoss, Woody Notes, Amber",1500,629,253,144,100,1600,1500,1600,1400,1600,1500
2026-04-14,Hawas Elixir,Rasasi,arabic,USA,USD,45.5,38.94,100.0,0.3894,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir,https://www.fragrantica.com/perfume/Rasasi/Hawas-Elixir-110808.html,,4.54,987,unisex,Oriental Vanilla,"vanilla, aromatic, green, sweet, fresh spicy, warm spicy, amber, chocolate, lavender, powdery","Perfumers, Perfumers","Mint, Bergamot, Artemisia","Dark Chocolate, Lavender, Benzoin","Vanilla, Tonka Bean, White Musk",660,238,57,21,11,312,86,619,747,279,664
2026-04-14,Hawas Viper,Rasasi,arabic,USA,USD,32.0,27.39,100.0,0.2739,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper,https://www.fragrantica.com/perfume/Rasasi/Hawas-Viper-113594.html,,3.71,139,male,Oriental,"warm spicy, aromatic, tobacco, sweet, green, cannabis, coffee, fruity, herbal, musky","Perfumers, Perfumers","Saffron, cannabis, Thyme, Green Notes, Davana","Tobacco, Coffee, Cinnamon, Violet, Raspberry","Gurjan balsam, Musk, Tonka",74,18,7,12,28,32,13,58,83,29,66
2026-04-14,Royal Blend Bourbon,French Avenue,arabic,USA,USD,48.5,41.51,100.0,0.4151,4.1,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon,https://www.fragrantica.com/perfume/French-Avenue/Royal-Blend-Bourbon-103478.html,,3.69,214,unisex,Aromatic,"woody, warm spicy, aromatic, cinnamon, green, fresh spicy, balsamic, amber","Perfumers, Perfumers","Cinnamon, Peppermint, Bark, Basil","Bourbon Whiskey, Lavender","Oak, Peru Balsam",76,64,25,29,20,39,10,104,114,42,98
2026-04-14,Vulcan Feu,French Avenue,arabic,USA,USD,40.89,35.0,100.0,0.35,4.5,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu,https://www.fragrantica.com/perfume/French-Avenue/Vulcan-Feu-105520.html,,4.45,4272,unisex,Floral,"tropical, fruity, sweet, citrus, woody, fresh, fresh spicy, aromatic, amber, terpenic","Perfumers, Perfumers","Mango, Lemon, Ginger, Rhubarb","Pink Pepper, Jasmine, Violet, Praline","Tonka Bean, Cedarwood, Ambergris, Moss",2800,891,304,162,87,2600,3200,853,361,2800,1000
2026-04-14,Veneno,French Avenue,arabic,USA,USD,49.99,42.78,100.0,0.4278,4.4,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno,https://www.fragrantica.com/perfume/French-Avenue/Veneno-105519.html,,4.19,460,unisex,Aromatic Fruity,"smoky, fruity, cinnamon, tobacco, warm spicy, vanilla, sweet, fresh, green, mossy","Perfumers, Perfumers, Jean-Louis Sieuzac","Apple, Smoke, Cinnamon","Tobacco, Moss","Bourbon Vanilla, Orcanox™",242,130,39,32,17,95,33,262,291,85,259
2026-04-14,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.89,100.0,0.6589,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-34696.html,,4.09,26371,male,Woody Spicy,"citrus, fruity, leather, smoky, woody, aromatic, sweet, fresh, musky","Perfumers, Perfumers","Lemon, Pineapple, Bergamot, Black Currant, Apple","Birch, Jasmine, Rose","Musk, Ambergris, Patchouli, Vanilla",12200,8400,2700,2000,1000,14800,14300,12900,8700,14700,12900
2026-04-14,Club de Nuit Intense,Armaf,arabic,USA,USD,26.62,22.78,100.0,0.2278,4.3,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-27656.html,,4.11,3341,female,Chypre Floral,"rose, fresh spicy, warm spicy, patchouli, oud, vanilla, woody, floral, amber, powdery","Perfumers, Perfumers","Rose, Saffron, Geranium","Nutmeg, Pepper, Violet, Caraway","Patchouli, Agarwood (Oud), Vanilla, Amber",1500,1100,252,331,84,600,257,1500,1500,726,1500
2026-04-14,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.2,29.27,100.0,0.2927,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Milestone-64104.html,,3.94,4520,unisex,Woody Floral Musk,"marine, aromatic, woody, powdery, musky, fruity, violet, citrus, amber, salty","Perfumers, Perfumers","Sea Notes, Red Fruits, Bergamot","Violet, White Woods, Sandalwood","Musk, Ambroxan, Vetiver",1900,1400,618,391,241,2600,2900,988,390,2700,933
2026-04-14,Tres Nuit,Armaf,arabic,USA,USD,22.22,19.02,100.0,0.1902,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit,https://www.fragrantica.com/perfume/Armaf/Tres-Nuit-27711.html,,4.13,3324,male,Aromatic Spicy,"powdery, violet, lavender, woody, iris, citrus, amber, aromatic, floral, animalic","Perfumers, Perfumers","Iris, Lemon, Vervain","Lavender, Violet, Spicy Notes","Ambergris, Sandalwood",1400,1300,322,267,47,1900,1800,1000,295,1900,698
2026-04-14,Hunter Intense,Armaf,arabic,USA,USD,25.29,21.64,100.0,0.2164,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense,https://www.fragrantica.com/perfume/Armaf/Hunter-Intense-50327.html,,4.26,1148,male,Woody Aromatic,"citrus, fresh spicy, aromatic, lavender, warm spicy","Perfumers, Perfumers","Bergamot, Pomelo, Mandarin Orange, Lemon","Lavender, Geranium, Ylang Ylang, Tuberose","Black Pepper, Cardamom",551,423,106,53,15,678,688,575,260,698,522
2026-04-14,Legesi Homme,Armaf,arabic,USA,USD,26.13,22.36,100.0,0.2236,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme,https://www.fragrantica.com/perfume/Armaf/Legesi-Homme-52265.html,,4.37,931,male,Woody Aromatic,"aromatic, woody, lavender, fresh spicy, herbal, powdery, musky, green","Perfumers, Perfumers","Lavender, Rosemary, Petitgrain","Sage, Jasmine, Galbanum, Rose","Sandalwood, Musk, Cedar, Oakmoss",523,284,77,36,11,608,577,528,222,601,299
2026-04-14,Amber Oud Gold Edition,Al Haramain,arabic,USA,USD,43.21,36.98,100.0,0.3698,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Amber+Oud+Gold,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Amber-Oud-Gold-Edition-51816.html,,4.27,5217,unisex,Oriental Vanilla,"sweet, fruity, ozonic, powdery, vanilla, musky, fresh, amber, aquatic, citrus","Perfumers, Perfumers","Bergamot, Green Notes","Melon, Pineapple, Amber, Gourmand Accord","Vanilla, Musk, Woody Notes",2900,1400,447,294,158,2800,2500,2600,2300,2800,2500
2026-04-14,L'Aventure,Al Haramain,arabic,USA,USD,30.87,26.42,100.0,0.2642,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-40405.html,,4.17,2693,male,Chypre Fruity,"citrus, aromatic, woody, musky, fresh spicy, white floral, powdery","Perfumers, Perfumers","Lemon, Bergamot, elemi","Woody Notes, Jasmine, Lily-of-the-Valley","Musk, Patchouli, Amber",1300,942,243,197,53,1500,1500,1100,548,1500,926
2026-04-14,L'Aventure Knight,Al Haramain,arabic,USA,USD,30.87,26.42,100.0,0.2642,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-Knight-51824.html,,3.99,866,male,Oriental Fougere,"powdery, citrus, ozonic, iris, woody, amber, green, musky, aquatic, animalic","Perfumers, Perfumers","Lemon Verbena, Bergamot, Tea","Violet Leaf, Iris","Powdery Notes, Ambergris, Musk, Sandalwood",352,299,102,82,31,528,475,344,133,509,270
2026-04-14,Detour Noir,Al Haramain,arabic,USA,USD,25.99,22.24,100.0,0.2224,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/D-tour-Noir-70748.html,,4.29,4802,unisex,Oriental Spicy,"vanilla, woody, warm spicy, fresh spicy, powdery, aromatic, fruity, lavender, fresh, citrus","Perfumers, Perfumers","Apple, Lavender, Jasmine, Violet","Vanilla, Patchouli, Bergamot, Mandarin Orange","Sandalwood, Cardamom, Pepper, Guaiac Wood, Geranium",2700,1300,448,226,119,2600,892,3100,3100,2500,2900
2026-04-14,Supremacy Silver,Afnan,arabic,USA,USD,34.99,29.95,100.0,0.2995,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver,https://www.fragrantica.com/perfume/Afnan/Supremacy-Silver-27352.html,,4.06,2257,male,Woody Floral Musk,"fruity, leather, woody, sweet, smoky, citrus, musky, mossy, tropical, fresh","Perfumers, Perfumers, Imran Fazlani","Pineapple, Black Currant, Bergamot, Apple","Birch, Patchouli, Moroccan Jasmine, Rose","Musk, Oakmoss, Ambergris, Vanilla",956,797,247,198,59,1200,1100,962,464,1200,752
2026-04-14,Supremacy Gold,Afnan,arabic,USA,USD,34.99,29.95,100.0,0.2995,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold,https://www.fragrantica.com/perfume/Afnan/Supremacy-Gold-27351.html,,3.83,248,unisex,Oriental,"amber, powdery, fresh spicy, floral, violet, vanilla, iris, oud, warm spicy, woody","Perfumers, Perfumers","Nutmeg, Violet, Peach Blossom, Cumin","Iris, Patchouli","Amber, Vanilla, Agarwood (Oud), Benzoin",87,80,40,33,8,96,49,121,105,82,98
2026-04-14,Black Afgano,Nasomatto,designer,UAE,AED,459.75,107.14,30.0,3.5713,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml,https://www.fragrantica.com/perfume/Nasomatto/Black-Afgano-6472.html,,4.06,12067,unisex,Woody Aromatic,"amber, smoky, woody, oud, cannabis, balsamic, green, aromatic, warm spicy, tobacco","Perfumers, Perfumers, Alessandro Gualtieri","cannabis, Green Notes, Davana, Saffron, Thyme","Resins, Woodsy Notes, Tobacco, Coffee, Cinnamon, Violet, Raspberry","Agarwood (Oud), Incense, Amber, Animal notes, Guaiac Wood, Musk, Tonka, Cedar, Gurjan balsam, Ambroxan, Vanilla",5900,3400,888,1400,516,1500,855,4400,5000,1800,4800
2026-04-14,Baraonda,Nasomatto,designer,UAE,AED,821.45,191.44,30.0,6.3813,4.7,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml,https://www.fragrantica.com/perfume/Nasomatto/Baraonda-40200.html,,4.42,5818,unisex,Oriental Woody,"woody, whiskey, musky, rose, floral, amber, warm spicy","Perfumers, Perfumers, Alessandro Gualtieri","Whiskey, Woody Notes, Ambrette (Musk Mallow), Rose, Ambroxan, Musk",,,3600,1500,363,310,65,997,471,2600,2500,1100,2300
2026-04-14,Bleu de Chanel,Chanel,designer,UAE,AED,939.0,218.83,100.0,2.1883,2.6,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,,4.18,20400,male,Woody Aromatic,"citrus, woody, fresh spicy, aromatic, amber, smoky, balsamic, warm spicy, green, fresh","Perfumers, Perfumers, Jacques Polge","Grapefruit, Lemon, Mint, Pink Pepper","Ginger, Nutmeg, Jasmine, Iso E Super","Incense, Cedar, Vetiver, Sandalwood, Patchouli, Labdanum, White Musk",9700,7300,1200,2000,215,8500,7800,7200,5000,8600,7500
2026-04-14,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,118.62,100.0,1.1862,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,,4.26,15010,male,Woody Spicy,"citrus, aromatic, vanilla, aldehydic, marine, sweet, fresh spicy, fresh, amber, powdery","Perfumers, Perfumers, Jacques Polge","Orange, Sea Notes, Aldehydes, Blood Mandarin","Pepper, Neroli, Cedar","Vanilla, Tonka Bean, White Musk, Amber, Vetiver, Elemi resin",7500,5400,835,1200,118,6200,7000,2900,1400,7000,2400
